2025-04-23 11:10:31 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 3508
2025-04-23 11:10:31 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-04-23 11:10:31 0 [Note] InnoDB: Uses event mutexes
2025-04-23 11:10:31 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-04-23 11:10:31 0 [Note] InnoDB: Number of pools: 1
2025-04-23 11:10:31 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=398] log sequence number 1305588 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=272] log sequence number 751002 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=399] log sequence number 751002 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=273] log sequence number 1286763 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=400] log sequence number 1286763 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=274] log sequence number 1286807 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=401] log sequence number 1286807 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=275] log sequence number 1286851 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=402] log sequence number 1286851 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=276] log sequence number 1313428 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=403] log sequence number 1313428 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=277] log sequence number 1313472 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=404] log sequence number 1313472 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=278] log sequence number 1313516 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=405] log sequence number 1313516 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=279] log sequence number 1313560 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=406] log sequence number 1313560 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=280] log sequence number 787544 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=407] log sequence number 787544 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=281] log sequence number 787588 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=409] log sequence number 787588 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=283] log sequence number 787676 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=436] log sequence number 787676 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=285] log sequence number 787764 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=412] log sequence number 787764 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=286] log sequence number 787808 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=413] log sequence number 787808 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=287] log sequence number 787852 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=414] log sequence number 787852 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=288] log sequence number 1316799 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=415] log sequence number 1314286 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=290] log sequence number 1316843 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=417] log sequence number 1314782 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=294] log sequence number 1309674 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=421] log sequence number 1309679 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=295] log sequence number 1296670 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=422] log sequence number 1296670 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=297] log sequence number 1296758 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=424] log sequence number 1296758 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=298] log sequence number 1316947 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=425] log sequence number 1316119 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=300] log sequence number 1309778 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=0, page number=427] log sequence number 1309783 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:25 0 [Note] InnoDB: Starting final batch to recover 3 pages from redo log.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Page [page id: space=59, page number=1] log sequence number 1252550 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:25 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=0] log sequence number 1249354 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=6] log sequence number 786507 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=7] log sequence number 1253532 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=10] log sequence number 1249354 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=437] log sequence number 1249354 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=12] log sequence number 1255211 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=307] log sequence number 1255191 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=302] log sequence number 1164553 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=303] log sequence number 1137330 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=304] log sequence number 1137429 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=308] log sequence number 1255321 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=59, page number=0] log sequence number 1254042 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=58, page number=0] log sequence number 1250616 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [Note] InnoDB: 128 out of 128 rollback segments are active.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=305] log sequence number 1164574 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [Note] InnoDB: Removed temporary tablespace data file: "ibtmp1"
2025-04-23 15:28:26 0 [Note] InnoDB: Creating shared tablespace for temporary tables
2025-04-23 15:28:26 0 [Note] InnoDB: Setting file 'C:\xampp\mysql\data\ibtmp1' size to 12 MB. Physically writing the file full; Please wait ...
2025-04-23 15:28:26 0 [Note] InnoDB: File 'C:\xampp\mysql\data\ibtmp1' size is now 12 MB.
2025-04-23 15:28:26 0 [Note] InnoDB: 10.4.32 started; log sequence number 368634; transaction id 3987
2025-04-23 15:28:26 2 [ERROR] InnoDB: Page [page id: space=0, page number=9] log sequence number 1252818 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [Note] InnoDB: Loading buffer pool(s) from C:\xampp\mysql\data\ib_buffer_pool
2025-04-23 15:28:26 2 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [Note] Plugin 'FEEDBACK' is disabled.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=2] log sequence number 1249354 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=45] log sequence number 1316721 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Page [page id: space=0, page number=243] log sequence number 370490 is in the future! Current system log sequence number 368779.
2025-04-23 15:28:26 0 [ERROR] InnoDB: Your database may be corrupt or you may have copied the InnoDB tablespace but not the InnoDB log files. Please refer to https://mariadb.com/kb/en/library/innodb-recovery-modes/ for information about forcing recovery.
2025-04-23 15:28:26 0 [Note] Server socket created on IP: '::'.
2025-04-23 15:22025-04-24 11:14:54 0 [Note] Starting MariaDB 10.4.32-MariaDB source revision c4143f909528e3fab0677a28631d10389354c491 as process 10552
2025-04-24 11:14:54 0 [Note] InnoDB: Mutexes and rw_locks use Windows interlocked functions
2025-04-24 11:14:54 0 [Note] InnoDB: Uses event mutexes
2025-04-24 11:14:54 0 [Note] InnoDB: Compressed tables use zlib 1.3
2025-04-24 11:14:54 0 [Note] InnoDB: Number of pools: 1
2025-04-24 11:14:54 0 [Note] InnoDB: Using SSE2 crc32 instructions
2025-04-24 11:14:54 0 [Note] InnoDB: Initializing buffer pool, total size = 16M, instances = 1, chunk size = 16M
2025-04-24 11:14:54 0 [Note] InnoDB: Completed initialization of buffer pool
2025-04-24 11:14:54 0 [Note] InnoDB: Starting crash recovery from checkpoint LSN=402716
2025-04-24 11:14:54 0 [Warning] InnoDB: Are you sure you are using the right ib_logfiles to start up the database? Log sequence number in the ib_logfiles is 402716, less than the log sequence number in the first system tablespace file header, 1317394.
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=244] with future log sequence number 1257313
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=378] with future log sequence number 1257313
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=242] with future log sequence number 1257269
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=431] with future log sequence number 1257269
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=241] with future log sequence number 1257225
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=430] with future log sequence number 1257225
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=239] with future log sequence number 1257181
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=377] with future log sequence number 1257181
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=238] with future log sequence number 1257137
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=433] with future log sequence number 1257137
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=237] with future log sequence number 1257093
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=429] with future log sequence number 1257093
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=234] with future log sequence number 1257049
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=375] with future log sequence number 1257049
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=232] with future log sequence number 1257005
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=373] with future log sequence number 1257005
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=231] with future log sequence number 1256945
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=368] with future log sequence number 1256945
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=230] with future log sequence number 1256901
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=367] with future log sequence number 1256901
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=227] with future log sequence number 1256857
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=364] with future log sequence number 1256857
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=224] with future log sequence number 1256813
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=361] with future log sequence number 1256813
2025-04-24 11:14:54 0 [Warning] InnoDB: Ignoring a doublewrite copy of page [page id: space=0, page number=221] with future log sequence number 1256769
